Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Request ,  FORECLOSURE is for closing the loan. LETTER TO CIBIL is to correct my score whc got dented bcz f KMB , END
Request ,  i have mentioned in all my mails  tweets and to yr customer care as wll. Plz check , END
Request ,  AGAIN   i need a letter for rectification of CIBIL SCORE. I will foreclose but not without it. , END
Request ,  I wl foreclose   plz dnt worry on that. BUT I need a letter for CIBIL to rectify KMB's BLUNDERS. I hv to get my score correctd , END
Request ,  sir Is KMBL acts on tweets or any other medium to resolve d issues?  Hastagbanking   , END
Request ,  we want to open a savings bank account  it necessary for us to be relatives. what are the guidelines please. , END
Request ,  what should I do to get some help here?  kotakchor , END
Request ,  Hey  could you please let me know the credit card status for application reference no.    , END
Request ,  i had kotak gold cc therefore i applied for platinum so now i m using platinum but why my gold card is also working? , END
Request ,  I hope new debit card with correct name will be provided to me at earliest. , END
Request ,   Any update ? , END
Request ,  any update on the concern raised?     , END
Request ,  hello can u pls provide me swift code of  jamnagar  branch ? , END
Request ,  hi  didn't received any reply until now .. What's the issues can any one let me know ..  call me anytime .. , END
Request ,  hi .. once again forwarded the mail with content of sms pasted on the mail body .. pls acknowledge , END
Request ,  Hi Kotak  I have asked you before  it'll be great if you cud let us know who won  MyHelicopterShot contest? are results out? , END
Request ,    in the case of    any who is a contractual employee will not get any personal loan. Right? , END
Request ,  please call me tomorrow at .pm. Thanks , END
Request ,  I want to pre pay my car loan online  How do I proceed?Not getting any hep , END
Request ,    why there's no Kannada language in ur challan. Saw this today in   Bhattar…  , END
Request , I hope you know I cannot DM untill  follows me? But my registered account no is    , END
Request ,      Is there plans to implement  ApplePay in India. , END
Suggestion , Look how the clone ATM cards of icici bank are duping the serving soldiers      , END
Suggestion ,   there is a site called switch me .... They help in shifting loans try it , END
Suggestion ,   bhai its time u close ur account ..... , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,  Sent a complaint  with same email address as this  regarding unsolicited calls. Please treat it with all seriousness. , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,        availability of challan in Kannada must be made mandatory. Not on request , END
Suggestion ,     Wonder why the guys taking pains to build phishing sites can't hire a good English writer  /  , END
Suggestion ,    If you are unable to log into your netbanking account then you should contact your branch they will revive , END
Suggestion ,      roll the cursor over the link and you will get the real link. , END
Suggestion ,      roll the cursor over the link and you will get the real link. , END
Suggestion ,    roll the cursor over the link and you will get the real link. , END
Suggestion ,    We confirm to you that  the call you have received has not been made by ICICI Bank. ICICI Bank never asks per… , END
Suggestion ,  would also suggest you guys to keep a handy toll free or number for reporting such calls. Tried searching couldn't find one. , END
Suggestion ,   Disable auto fill data option on your laptop    other devices. Follow  SafeBanking practices. to share. … , END
Suggestion ,   Disable auto fill data option on your laptop    other devices. Follow  SafeBanking practices. to share. … , END
Suggestion ,   Disable auto fill data option on your laptop    other devices. Follow  SafeBanking practices. to share. … , END
Suggestion ,   Register for e bill statements    avoid physical copies. Save paper to  GoGreen to share.  , END
Suggestion ,  I will take a legal action if its not resolved in next  min.  icici  service  banking   nri , END
Suggestion ,    reason y  hdfc is leading is they hav the right person for the right job , END
Suggestion ,  you guys better do.. customers can't be taken for a ride in this day n age , END
Suggestion ,   Register for e bill statements    avoid physical copies. Save paper to  GoGreen to share.  , END
Suggestion ,  despite i own defence salary account since last  year  i would say now days u r making ur system much intricate , END
Suggestion ,     what's point in charging client for each railway booking in the era of Digital India? , END
Suggestion ,  Take some bucks from my icici account and train them on soft skills , END
Suggestion ,  exact ATM location is Bavdhan Branch Pune ATM. And for ATM id  i think u can easily find it by urself. , END
Suggestion ,  I have used other ATM you must not charge me for that even if my transaction exceeds  , END
Suggestion ,    get your IT glitch fixed asap , END
Suggestion ,        IF CREDIT DEPARTMENT IS STRONG IN BANKS THEN NO  NPA  WILL HAPPENED. WILL GET ECONOMIC GROWTH , END
Suggestion ,   hello are you serious ?? Check back what you are mentioning.. Insufficient fund??  can you look into this.. , END
Suggestion ,  we are not beggars you have levied the charges because of your own mistakes you decrease the card limit and u have levied Chrg , END
Suggestion ,     Chor bank u can learn some banking from          … , END
Suggestion ,   This October shop at mStore in Kotak Mobile Banking App    get % cashback till st Oct  . T  C Apply. … , END
Suggestion ,  You guys need to better the quality of people you recruit.. , END
Suggestion , Dear    I get my quarterly statement today which states the name of a relationship manager who left  yr back. Update records  , END
Suggestion ,  it would be really appreciated if ur collection executive doesn't come at my doorstep...payment will b made installments , END
Suggestion ,     When customer quotes his a/c number  bank should be able to tell status of each cheque  at least which were not cleared. , END
Suggestion ,  oh you do reply  I thought u only duck n hide. Yes   the amt is credited now. hope u usd it well last  days , END
Suggestion ,  learn something from competition  , END
Suggestion ,     Startup funding  Applying for a bank  loan ? Here is what you need to know   , END
Suggestion ,  Startup funding  Applying for a bank  loan ? Here is what you need to know   , END
Suggestion , never bank with  ...they will take you for a ride , END
Suggestion ,     counters managed  customers in  hrs at Borivali W loan section. You guys need to improve your efficiency , END
Suggestion ,   Your services are not really good for Vehicle loans ete. I want to get rid of your services , END
