Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.31363655973690696790693565736570
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84584150005531603803807641240830
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.47870721935827078295836303504130
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.47870721935827078295836303504130
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.28961940186486669326601729292940
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.30448947472062987907664328477720
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84558715609864864567964905812730
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.67583217592959709855513312807670
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.67583217592959709855513312807670
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.45919249365819274904569807522280
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.35133449862257711034091310873460
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84688222857911193622881009088750
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.7524598908447526422563244295040
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.7524598908447526422563244295040
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.52483426491484057103141421227960
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.36908136197874389586728744616630
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84736802871442443210245284044640
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.79321201831620291618546386916980
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.79321201831620291618546386916980
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.5596812614172689406579659207690
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.37841697663175762768537366119960
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84762252767110615750246037578780
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.81850389464861504559917584622030
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.81850389464861504559917584622030
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.58128644462542095079926986171420
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.38417558544886406935954830771360
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84777915342516281386271698458460
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.83573057732044985596334127286820
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.83573057732044985596334127286820
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.59599251356683427729815039638680
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.38808248987556978080462502237570
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84788525950952462568004698420880
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.84821935622477743050474318656330
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.84821935622477743050474318656330
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.60664909531906080124972914244250
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39090711824942784095859011459580
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84796189407628752041361612249340
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.85768855275964970361694652756930
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.85768855275964970361694652756930
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.61472638265906001410267294448560
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39304447178734767489864703776570
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84801983861876723737699220904010
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.86511518218032965554516199535260
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.86511518218032965554516199535260
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.62105971362800284648779237249230
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39471818073272744766700309538970
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84806518732256354371046885233660
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.87109579684372679564018690904320
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.87109579684372679564018690904320
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.62615885919236395972763226870890
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39606434704036235032094789177880
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8481016446336359072077580480470
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.87601525292130692891658426307550
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.87601525292130692891658426307550
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.63035255045220531149257682212730
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39717055057297834364754587728620
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8481315920506374157651669813780
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.88013296309954599888624278288480
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.88013296309954599888624278288480
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.63386229307041393734978642660240
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39809570299437638944877801638710
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84815663029043038499626883327830
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.8836301557809977241419472847880
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.8836301557809977241419472847880
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.63684278950556224479843328277540
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.39888089067722899316185575921450
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.8481778750256602998563034838150
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.88663726615057388818038921717020
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.88663726615057388818038921717020
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.63940535707974609014081892977780
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.3995556424776573865882767414030
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84819612766793542095060625754380
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,still no improvement. same story. one of both atm machines down most of the time. ,7.8892505658535739823390495615480
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,not need to do anything for me. i will manage things. i don't want to use your atm services from now on.,7.8892505658535739823390495615480
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,service  sr436399462 . fruad atm cash withdrawal trans of rs34000. i am in hyd &amp; atm trnsc in mumbai.pls help,7.64163214033409131616799320384190
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,COMPLAIN,money deposited in atm is not reflected in my account. and no one is answering. waiting,6.4001417266057564203559177782510
COMPLAIN,GOT ONLY 4600 FRM ATM     withdrw amt 0f 5000rs.frm atm (canarabank durgapura jaipur,REQUEST,YOU NEED TO CLARIFY THE DOUBTS ABOUT ATM CARDS BEING HACKED. DO WE CUSTOMERS HAVE ANYTHING TO WORRY ABOUT?  dear ,5.84821197873918773823711874116870
